<<<<<<< HEAD
date,week,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-07-16,6,B01ES,forte,B01,B01E,B,E,S,C,0,0.808,2.12,2.28,3.9975,0.202126329,0.664
2019-07-16,6,B02EW,forte,B02,B02E,B,E,W,T,45,0.757,3.49,3.63,3.5725,0.211896431,0.854
2019-07-17,6,C04WC ,forte,C04,C04W,C,W,C,B,45,0.715,4.52,4.62,3.3375,0.21423221,0.864
2019-07-17,6,C04WN,forte,C04,C04W,C,W,N,B,45,0.706,3.31,3.54,3.7925,0.186156889,0.868
2019-07-17,6,C04WE ,forte,C04,C04W,C,W,E,B,45,0.799,3.06,3,4.3,0.185813953,0.762
2019-07-17,6,C04WS,forte,C04,C04W,C,W,S,B,45,0.771,4.69,4.67,3.665,0.210368349,0.872
2019-07-17,6,C04WW,forte,C04,C04W,C,W,W,B,45,0.816,3.11,3.18,3.8575,0.211535969,0.792
2019-07-17,6,C04EC ,forte,C04,C04E,C,E,C,T,45,0.603,13.62,13.05,2.6475,0.22776204,0.812
2019-07-17,6,C04EN,forte,C04,C04E,C,E,N,T,45,0.288,26.51,27.66,1.29,0.223255814,0.432
2019-07-17,6,C04EE ,forte,C04,C04E,C,E,E,T,45,0.308,18.72,19.59,1.6475,0.186949924,0.662
2019-07-17,6,C04ES,forte,C04,C04E,C,E,S,T,45,0.821,5.44,5.18,3.9325,0.208773045,0.794
2019-07-17,6,C04EW,forte,C04,C04E,C,E,W,T,45,0.609,9.19,9.87,2.425,0.251134021,0.738
2019-07-17,6,C03EC ,forte,C03,C03E,C,E,C,B,85,0.687,7.58,7.99,2.8425,0.241688654,0.75
2019-07-17,6,C03EN,forte,C03,C03E,C,E,N,B,85,0.748,5.88,5.88,3.5325,0.211748054,0.694
2019-07-17,6,C03EE ,forte,C03,C03E,C,E,E,B,85,0.545,9.66,9.65,2.61,0.208812261,0.682
2019-07-17,6,C03ES,forte,C03,C03E,C,E,S,B,85,0.509,7.74,8.51,2.8525,0.178439965,0.616
2019-07-17,6,C03EW,forte,C03,C03E,C,E,W,B,85,0.556,11.58,12.71,2.405,0.231185031,0.588
2019-07-17,6,C03WC ,forte,C03,C03W,C,W,C,T,85,0.773,6.5,6.71,3.115,0.248154093,0.62
2019-07-17,6,C03WN,forte,C03,C03W,C,W,N,T,85,0.583,10.56,10.62,2.8225,0.206554473,0.828
2019-07-17,6,C03WE ,forte,C03,C03W,C,W,E,T,85,0.733,7.54,7.93,2.795,0.262254025,0.794
2019-07-17,6,C03WS,forte,C03,C03W,C,W,S,T,85,0.764,6.23,6.11,3.5325,0.216277424,0.84
2019-07-17,6,C03WW,forte,C03,C03W,C,W,W,T,85,0.84,3.75,3.88,3.49,0.240687679,0.8
2019-07-17,6,C02EC ,forte,C02,C02E,C,E,C,B,65,0.84,2.45,2.46,4.2975,0.195462478,0.824
2019-07-17,6,C02EN,forte,C02,C02E,C,E,N,B,65,0.738,2.93,3.18,3.6325,0.203165864,0.888
2019-07-17,6,C02EE ,forte,C02,C02E,C,E,E,B,65,0.793,5.29,5.57,3.0925,0.256426839,0.78
2019-07-17,6,C02ES,forte,C02,C02E,C,E,S,B,65,0.739,3.46,3.74,3.35,0.220597015,0.87
2019-07-17,6,C02EW,forte,C02,C02E,C,E,W,B,65,0.775,4.84,5.11,3.4075,0.227439472,0.766
2019-07-17,6,C02WC ,forte,C02,C02W,C,W,C,T,65,0.654,5.5,6.07,3.03,0.215841584,0.89
2019-07-17,6,C02WN,forte,C02,C02W,C,W,N,T,65,0.704,5.45,5.82,2.97,0.237037037,0.786
2019-07-17,6,C02WE ,forte,C02,C02W,C,W,E,T,65,0.848,4.46,4.21,4,0.212,0.828
2019-07-17,6,C02WS,forte,C02,C02W,C,W,S,T,65,0.629,9.67,9.67,3.055,0.20589198,0.836
2019-07-17,6,C02WW,forte,C02,C02W,C,W,W,T,65,0.896,2.36,2.27,4.5875,0.195313351,0.766
2019-07-17,6,C04EC ,forte,C04,C04E,C,E,C,T,45,0.671,6.24,6.56,2.8925,0.231979257,0.78
2019-07-17,6,C04EN,forte,C04,C04E,C,E,N,T,45,0.643,9.24,9.01,2.8975,0.221915444,0.82
2019-07-17,6,C04EE ,forte,C04,C04E,C,E,E,T,45,0.683,4.38,4.82,3.2625,0.209348659,0.848
2019-07-17,6,C04ES,forte,C04,C04E,C,E,S,T,45,0.781,6.75,7.24,3.19,0.244827586,0.796
2019-07-17,6,C04EW,forte,C04,C04E,C,E,W,T,45,0.622,9.75,9.7,2.7725,0.224346258,0.788
2019-07-17,6,C04WC ,forte,C04,C04W,C,W,C,B,45,0.71,7.19,7.45,3.07,0.231270358,0.7
2019-07-17,6,C04WN,forte,C04,C04W,C,W,N,B,45,0.76,7.43,7.27,3.3225,0.228743416,0.732
2019-07-17,6,C04WE ,forte,C04,C04W,C,W,E,B,45,0.683,5.03,5.56,3.295,0.207283763,0.838
2019-07-17,6,C04WS,forte,C04,C04W,C,W,S,B,45,0.7,4.77,5.31,3.44,0.203488372,0.782
2019-07-17,6,C04WW,forte,C04,C04W,C,W,W,B,45,0.647,5.83,5.82,3.675,0.176054422,0.784
2019-07-17,6,D01WC ,forte,D01,D01W,D,W,C,C,0,0.671,3.7,3.93,3.58,0.187430168,0.76
2019-07-17,6,D01WN,forte,D01,D01W,D,W,N,C,0,0.666,13.28,13.57,2.21,0.301357466,0.572
2019-07-17,6,D01WE ,forte,D01,D01W,D,W,E,C,0,0.717,3.84,3.72,4.085,0.175520196,0.654
2019-07-17,6,D01WS,forte,D01,D01W,D,W,S,C,0,0.655,3.63,4.01,3.6125,0.181314879,0.728
2019-07-17,6,D01WW,forte,D01,D01W,D,W,W,C,0,0.575,11.21,10.64,3.29,0.174772036,0.708
2019-07-17,6,D01EC ,forte,D01,D01E,D,E,C,C,0,0.701,7.32,7.41,2.92,0.240068493,0.836
2019-07-17,6,D01EN,forte,D01,D01E,D,E,N,C,0,0.636,5.08,5.79,3.325,0.191278195,0.814
2019-07-17,6,D01EE ,forte,D01,D01E,D,E,E,C,0,0.713,6.49,6.59,3.055,0.233387889,0.77
2019-07-17,6,D01ES,forte,D01,D01E,D,E,S,C,0,0.695,8.06,8.01,3.1075,0.223652454,0.766
2019-07-17,6,D01EW,forte,D01,D01E,D,E,W,C,0,0.652,6.95,7.12,2.945,0.22139219,0.8
2019-07-17,6,D03EC ,forte,D03,D03E,D,E,C,B,45,0.593,9.38,9.6,2.6475,0.223984891,0.746
2019-07-17,6,D03EN,forte,D03,D03E,D,E,N,B,45,0.52,10.12,11.38,2.6025,0.199807877,0.838
2019-07-17,6,D03EE ,forte,D03,D03E,D,E,E,B,45,0.644,6.09,6.37,3.17,0.203154574,0.804
2019-07-17,6,D03ES,forte,D03,D03E,D,E,S,B,45,0.354,14.72,15.51,1.9,0.186315789,0.712
2019-07-17,6,D03EW,forte,D03,D03E,D,E,W,B,45,0.717,5.94,6.46,3.075,0.233170732,0.702
2019-07-17,6,D03WC ,forte,D03,D03W,D,W,C,T,45,0.633,12.74,12.76,2.4325,0.260226105,0.504
2019-07-17,6,D03WN,forte,D03,D03W,D,W,N,T,45,0.574,11.27,11.2,2.555,0.224657534,0.744
2019-07-17,6,D03WE ,forte,D03,D03W,D,W,E,T,45,0.868,2.27,2.24,4.76,0.182352941,0.824
2019-07-17,6,D03WS,forte,D03,D03W,D,W,S,T,45,0.905,1.65,1.55,5.09,0.177799607,0.776
2019-07-17,6,D03WW,forte,D03,D03W,D,W,W,T,45,0.675,7.2,6.9,3.435,0.19650655,0.81
2019-07-17,6,D04WC ,forte,D04,D04W,D,W,C,B,65,0.78,2.07,1.87,6.6125,0.117958412,0.784
2019-07-17,6,D04WN,forte,D04,D04W,D,W,N,B,65,0.51,14.17,13.9,3.0525,0.167076167,0.57
2019-07-17,6,D04WS,forte,D04,D04W,D,W,S,B,65,0.181,28.9,28.32,1.4625,0.123760684,0.788
2019-07-17,6,D04WW,forte,D04,D04W,D,W,W,B,65,0.193,20.5,20.53,1.845,0.104607046,0.554
2019-07-17,6,D04EC ,forte,D04,D04E,D,E,C,T,65,0.577,6.54,6.82,3.0225,0.190901572,0.598
2019-07-17,6,D04EN,forte,D04,D04E,D,E,N,T,65,0.283,19.34,20.46,1.745,0.16217765,0.402
2019-07-17,6,D04EE ,forte,D04,D04E,D,E,E,T,65,0.646,5.1,5.19,3.3675,0.191833705,0.848
2019-07-17,6,D04ES,forte,D04,D04E,D,E,S,T,65,0.245,14.74,14.56,2.3725,0.103266596,0.416
2019-07-17,6,D04EW,forte,D04,D04E,D,E,W,T,65,0.597,4.47,4.59,3.7025,0.161242404,0.62
2019-07-17,6,D02EC ,forte,D02,D02E,D,E,C,B,85,0.583,8.11,7.97,3.1475,0.18522637,0.794
2019-07-17,6,D02EN,forte,D02,D02E,D,E,N,B,85,0.481,5.54,6.1,2.925,0.164444444,0.642
2019-07-17,6,D02EE ,forte,D02,D02E,D,E,E,B,85,0.707,8.18,8.43,2.745,0.257559199,0.624
2019-07-17,6,D02ES,forte,D02,D02E,D,E,S,B,85,0.553,10.13,10.84,2.5475,0.217075564,0.734
2019-07-17,6,D02EW,forte,D02,D02E,D,E,W,B,85,0.355,16.5,16.43,2.1,0.169047619,0.706
2019-07-17,6,D02WC ,forte,D02,D02W,D,W,C,T,85,0.626,12.96,12.99,2.24,0.279464286,0.792
2019-07-17,6,D02WN,forte,D02,D02W,D,W,N,T,85,0.251,15.95,15.94,2.17,0.115668203,0.762
2019-07-17,6,D02WE ,forte,D02,D02W,D,W,E,T,85,0.755,3.64,3.4,4.4275,0.170525127,0.698
2019-07-17,6,D02WS,forte,D02,D02W,D,W,S,T,85,0.112,18.29,18.6,1.96,0.057142857,0.568
2019-07-17,6,D02WW,forte,D02,D02W,D,W,W,T,85,0.378,12.29,13.17,2.1825,0.173195876,0.52
2019-07-17,6,D03WC ,forte,D03,D03W,D,W,C,T,45,0.633,12.74,12.76,2.4325,0.260226105,0.504
2019-07-17,6,D04EN,forte,D04,D04E,D,E,N,T,65,0.283,19.34,20.46,1.745,0.16217765,0.402
2019-07-17,6,D04ES,forte,D04,D04E,D,E,S,T,65,0.245,14.74,14.56,2.3725,0.103266596,0.416
2019-07-17,6,D02WW,forte,D02,D02W,D,W,W,T,85,0.379,12.36,13.25,2.1675,0.174855825,0.518
2019-07-24,7,A03WC ,forte,A03,A03W,A,W,C,T,65,0.813,2.99,2.95,4.3575,0.186574871,0.794
2019-07-24,7,A03WN,forte,A03,A03W,A,W,N,T,65,0.713,6.24,6.81,2.7775,0.256705671,0.686
2019-07-24,7,A03WE ,forte,A03,A03W,A,W,E,T,65,0.834,6.11,6.31,3.3,0.252727273,0.53
2019-07-24,7,A03WS,forte,A03,A03W,A,W,S,T,65,0.855,3.73,3.98,3.785,0.225891678,0.82
2019-07-24,7,A03WW,forte,A03,A03W,A,W,W,T,65,0.792,3.28,3.42,3.5775,0.221383648,0.836
2019-07-24,7,A03EC ,forte,A03,A03E,A,E,C,B,65,0.832,4.17,4.35,3.765,0.220982736,0.732
2019-07-24,7,A03EN,forte,A03,A03E,A,E,N,B,65,0.903,2.17,2.07,4.7125,0.191618037,0.756
2019-07-24,7,A03EE ,forte,A03,A03E,A,E,E,B,65,0.705,9.87,9.43,3.0075,0.234413965,0.63
2019-07-24,7,A03ES,forte,A03,A03E,A,E,S,B,65,0.764,7.45,7.57,3.41,0.224046921,0.64
2019-07-24,7,A03EW,forte,A03,A03E,A,E,W,B,65,0.759,6.29,6.5,2.9475,0.257506361,0.712
2019-07-24,7,A01EC ,forte,A01,A01E,A,E,C,T,85,0.725,6.79,7.3,2.635,0.275142315,0.83
2019-07-24,7,A01EN,forte,A01,A01E,A,E,N,T,85,0.807,4.24,4.63,3.2425,0.248882035,0.722
2019-07-24,7,A01EE ,forte,A01,A01E,A,E,E,T,85,0.604,11.19,11.6,2.35,0.257021277,0.774
2019-07-24,7,A01ES,forte,A01,A01E,A,E,S,T,85,0.844,5.42,6.04,3.4525,0.244460536,0.654
2019-07-24,7,A01EW,forte,A01,A01E,A,E,W,T,85,0.785,8.17,8.02,3.12,0.251602564,0.562
2019-07-24,7,A01WC ,forte,A01,A01W,A,W,C,B,85,0.765,6.36,6.03,4.045,0.189122373,0.874
2019-07-24,7,A01WN,forte,A01,A01W,A,W,N,B,85,0.897,2.65,2.49,4.76,0.188445378,0.764
2019-07-24,7,A01WE ,forte,A01,A01W,A,W,E,B,85,0.833,4.93,4.74,3.7,0.225135135,0.77
2019-07-24,7,A01WS,forte,A01,A01W,A,W,S,B,85,0.763,6.08,6.2,2.98,0.256040268,0.78
2019-07-24,7,A01WW,forte,A01,A01W,A,W,W,B,85,0.702,6.09,6.9,3.1325,0.224102155,0.896
2019-07-24,7,A02WC ,forte,A02,A02W,A,W,C,B,45,0.772,6.88,7.35,3.4575,0.223282719,0.742
2019-07-24,7,A02WN,forte,A02,A02W,A,W,N,B,45,0.82,5.3,5.6,3.1,0.264516129,0.664
2019-07-24,7,A02WE ,forte,A02,A02W,A,W,E,B,45,0.955,1.13,1.21,5.9675,0.160033515,0.746
2019-07-24,7,A02WS,forte,A02,A02W,A,W,S,B,45,0.805,6.3,6.07,4.2525,0.189300412,0.772
2019-07-24,7,A02WW,forte,A02,A02W,A,W,W,B,45,0.725,5.25,5.71,3.0575,0.237121832,0.746
2019-07-24,7,A02EC ,forte,A02,A02E,A,E,C,T,45,0.949,1.08,1.15,5.205,0.182324688,0.74
2019-07-24,7,A02EN,forte,A02,A02E,A,E,N,T,45,0.916,1.02,1.03,5.53,0.165641953,0.802
2019-07-24,7,A02EE ,forte,A02,A02E,A,E,E,T,45,0.895,1.72,1.87,4.405,0.203178207,0.8
2019-07-24,7,A02ES,forte,A02,A02E,A,E,S,T,45,0.86,2.32,2.36,4.4575,0.192933259,0.792
2019-07-24,7,A02EW,forte,A02,A02E,A,E,W,T,45,0.915,2.8,2.75,5.52,0.16576087,0.74
2019-07-24,7,A04WC ,forte,A04,A04W,A,W,C,C,0,0.836,3.4,3.34,4.575,0.18273224,0.726
2019-07-24,7,A04WN,forte,A04,A04W,A,W,N,C,0,0.805,3.67,3.83,3.4575,0.232827187,0.824
2019-07-24,7,A04WE ,forte,A04,A04W,A,W,E,C,0,0.817,2.76,2.9,3.895,0.209756098,0.846
2019-07-24,7,A04WS,forte,A04,A04W,A,W,S,C,0,0.811,3.36,3.54,3.73,0.217426273,0.818
2019-07-24,7,A04WW,forte,A04,A04W,A,W,W,C,0,0.787,2.99,3.18,3.6375,0.216357388,0.866
2019-07-24,7,A04EC ,forte,A04,A04E,A,E,C,C,0,0.874,1.97,2.13,4.19,0.208591885,0.778
2019-07-24,7,A04EN,forte,A04,A04E,A,E,N,C,0,0.906,1.57,1.54,4.9675,0.182385506,0.824
2019-07-24,7,A04EE ,forte,A04,A04E,A,E,E,C,0,0.843,4.2,4.07,4.5075,0.187021631,0.79
2019-07-24,7,A04ES,forte,A04,A04E,A,E,S,C,0,0.84,4.56,4.54,4.185,0.200716846,0.824
2019-07-24,7,A04EW,forte,A04,A04E,A,E,W,C,0,0.85,1.71,1.82,4.575,0.18579235,0.8
2019-07-24,7,B04EC ,forte,B04,B04E,B,E,C,T,65,0.756,6.13,6.31,3.12,0.242307692,0.846
2019-07-24,7,B04EN,forte,B04,B04E,B,E,N,T,65,0.823,4.82,4.67,3.7125,0.221683502,0.776
2019-07-24,7,B04EE ,forte,B04,B04E,B,E,E,T,65,0.726,9.1,9.68,2.4175,0.300310238,0.838
2019-07-24,7,B04ES,forte,B04,B04E,B,E,S,T,65,0.776,4.08,4.31,3.5825,0.216608514,0.858
2019-07-24,7,B04EW,forte,B04,B04E,B,E,W,T,65,0.738,5.16,5.54,3.0275,0.243765483,0.874
2019-07-24,7,B04WC ,forte,B04,B04W,B,W,C,B,65,0.731,7.23,7.25,3.1825,0.229693637,0.8
2019-07-24,7,B04WN,forte,B04,B04W,B,W,N,B,65,0.77,7.18,7.32,3.085,0.249594814,0.716
2019-07-24,7,B04WE ,forte,B04,B04W,B,W,E,B,65,0.71,9.66,9.56,2.75,0.258181818,0.846
2019-07-24,7,B04WS,forte,B04,B04W,B,W,S,B,65,0.827,5.34,5.29,3.435,0.240756914,0.66
2019-07-24,7,B04WW,forte,B04,B04W,B,W,W,B,65,0.871,3.95,3.82,4.4675,0.194963626,0.82
2019-07-24,7,B03EC ,forte,B03,B03E,B,E,C,B,85,0.811,6.25,6.39,3.1325,0.258898643,0.708
2019-07-24,7,B03EN,forte,B03,B03E,B,E,N,B,85,0.681,12.47,13.57,2.1575,0.315643105,0.838
2019-07-24,7,B03EE ,forte,B03,B03E,B,E,E,B,85,0.779,6.47,6.4,3.175,0.245354331,0.862
2019-07-24,7,B03ES,forte,B03,B03E,B,E,S,B,85,0.813,6.43,6.39,3.295,0.246737481,0.77
2019-07-24,7,B03EW,forte,B03,B03E,B,E,W,B,85,0.844,2.78,2.92,3.9225,0.215168897,0.792
2019-07-24,7,B03WC ,forte,B03,B03W,B,W,C,T,85,0.814,5.9,5.7,3.4375,0.2368,0.718
2019-07-24,7,B03WN,forte,B03,B03W,B,W,N,T,85,0.595,15.02,16.09,2.0675,0.287787183,0.85
2019-07-24,7,B03WE ,forte,B03,B03W,B,W,E,T,85,0.819,3.04,3.18,3.68,0.222554348,0.86
2019-07-24,7,B03WS,forte,B03,B03W,B,W,S,T,85,0.729,9.11,9.01,3.135,0.232535885,0.868
2019-07-24,7,B03WW,forte,B03,B03W,B,W,W,T,85,0.78,7.22,7.47,2.985,0.261306533,0.66
2019-07-24,7,B01EC ,forte,B01,B01E,B,E,C,C,0,0.898,2.5,2.48,4.965,0.180866062,0.734
2019-07-24,7,B01EN,forte,B01,B01E,B,E,N,C,0,0.637,12.87,13.16,2.16,0.294907407,0.846
2019-07-24,7,B01EE ,forte,B01,B01E,B,E,E,C,0,0.714,9.1,8.88,3.08,0.231818182,0.786
2019-07-24,7,B01ES,forte,B01,B01E,B,E,S,C,0,0.818,4.16,3.9,4.45,0.183820225,0.782
2019-07-24,7,B01EW,forte,B01,B01E,B,E,W,C,0,0.822,3.69,3.91,3.58,0.229608939,0.78
2019-07-24,7,B01WC ,forte,B01,B01W,B,W,C,C,0,0.897,3.12,3.41,3.6625,0.244914676,0.678
2019-07-24,7,B01WN,forte,B01,B01W,B,W,N,C,0,0.895,1.61,1.64,5.17,0.17311412,0.82
2019-07-24,7,B01WE ,forte,B01,B01W,B,W,E,C,0,0.845,4.75,4.87,3.405,0.248164464,0.78
2019-07-24,7,B01WS,forte,B01,B01W,B,W,S,C,0,0.825,2.61,2.68,4.1925,0.196779964,0.784
2019-07-24,7,B01WW,forte,B01,B01W,B,W,W,C,0,0.903,2.28,2.27,4.415,0.204530011,0.804
2019-07-24,7,B02EC ,forte,B02,B02E,B,E,C,T,45,0.849,3.44,3.44,3.9575,0.214529375,0.832
2019-07-24,7,B02EN,forte,B02,B02E,B,E,N,T,45,0.708,11.21,11.56,2.375,0.298105263,0.692
2019-07-24,7,B02EE ,forte,B02,B02E,B,E,E,T,45,0.803,4.75,4.83,3.3825,0.237398374,0.808
2019-07-24,7,B02ES,forte,B02,B02E,B,E,S,T,45,0.873,3.66,3.66,3.7975,0.229888084,0.76
2019-07-24,7,B02EW,forte,B02,B02E,B,E,W,T,45,0.762,6.28,6.18,3.355,0.227123696,0.892
2019-07-24,7,B02WC ,forte,B02,B02W,B,W,C,B,45,0.719,9.56,9.68,2.81,0.255871886,0.7
2019-07-24,7,B02WN,forte,B02,B02W,B,W,N,B,45,0.661,9.1,10.02,2.435,0.271457906,0.874
2019-07-24,7,B02WE ,forte,B02,B02W,B,W,E,B,45,0.765,4.99,5.4,3.1775,0.240755311,0.848
2019-07-24,7,B02WS,forte,B02,B02W,B,W,S,B,45,0.65,12.35,13.09,2.17,0.299539171,0.878
2019-07-24,7,B02WW,forte,B02,B02W,B,W,W,B,45,0.553,19.58,20.61,1.5325,0.360848287,0.856
2019-07-24,7,A02WS,forte,A02,A02W,A,W,S,B,45,0.805,6.3,6.07,4.2525,0.189300412,0.772
2019-07-24,7,B01ES,forte,B01,B01E,B,E,S,C,0,0.821,4.19,3.95,4.45,0.184494382,0.782
2019-07-24,7,B02EN,forte,B02,B02E,B,E,N,T,45,0.709,11.27,11.59,2.375,0.298526316,0.692
2019-07-25,7,C04EC ,forte,C04,C04E,C,E,C,T,45,0.581,18.29,17.54,2.265,0.256512141,0.822
2019-07-25,7,C04EN,forte,C04,C04E,C,E,N,T,45,0.487,20.05,22.12,1.5175,0.32092257,0.754
2019-07-25,7,C04EE ,forte,C04,C04E,C,E,E,T,45,0.463,18.23,19.95,1.5,0.308666667,0.888
2019-07-25,7,C04ES,forte,C04,C04E,C,E,S,T,45,0.781,8,7.67,3.585,0.217852162,0.838
2019-07-25,7,C04EW,forte,C04,C04E,C,E,W,T,45,0.575,18.29,19.5,1.69,0.340236686,0.756
2019-07-25,7,C04WC ,forte,C04,C04W,C,W,C,B,45,0.682,8.81,9.07,2.5325,0.269299112,0.906
2019-07-25,7,C04WN,forte,C04,C04W,C,W,N,B,45,0.672,7.13,7.57,2.8375,0.236828194,0.888
2019-07-25,7,C04WE ,forte,C04,C04W,C,W,E,B,45,0.829,5.17,4.82,4.175,0.198562874,0.798
2019-07-25,7,C04WS,forte,C04,C04W,C,W,S,B,45,0.731,7.99,7.99,2.86,0.255594406,0.86
2019-07-25,7,C04WW,forte,C04,C04W,C,W,W,B,45,0.804,4.15,4.2,3.6575,0.219822283,0.826
2019-07-25,7,C03EC ,forte,C03,C03E,C,E,C,B,85,0.664,10.98,11.53,2.2825,0.290909091,0.772
2019-07-25,7,C03EN,forte,C03,C03E,C,E,N,B,85,0.736,7.89,7.89,3.12,0.235897436,0.726
2019-07-25,7,C03EE ,forte,C03,C03E,C,E,E,B,85,0.506,20.49,20.61,1.7,0.297647059,0.73
2019-07-25,7,C03ES,forte,C03,C03E,C,E,S,B,85,0.439,22.08,23.39,1.535,0.285993485,0.756
2019-07-25,7,C03EW,forte,C03,C03E,C,E,W,B,85,0.522,21.65,23.24,1.5875,0.328818898,0.732
2019-07-25,7,C03WC ,forte,C03,C03W,C,W,C,T,85,0.77,7.2,7.36,3.14,0.24522293,0.68
2019-07-25,7,C03WN,forte,C03,C03W,C,W,N,T,85,0.582,9.04,9.73,2.5275,0.230267062,0.836
2019-07-25,7,C03WE ,forte,C03,C03W,C,W,E,T,85,0.719,5.53,6.01,3.06,0.23496732,0.83
2019-07-25,7,C03WS,forte,C03,C03W,C,W,S,T,85,0.733,6.33,6.61,2.9675,0.247009267,0.872
2019-07-25,7,C03WW,forte,C03,C03W,C,W,W,T,85,0.813,5.67,5.85,3.0425,0.267214462,0.816
2019-07-25,7,C02EC ,forte,C02,C02E,C,E,C,B,65,0.868,4.11,3.96,4.0375,0.21498452,0.728
2019-07-25,7,C02EN,forte,C02,C02E,C,E,N,B,65,0.676,9.58,9.68,2.6075,0.259252157,0.864
2019-07-25,7,C02EE ,forte,C02,C02E,C,E,E,B,65,0.749,7.74,8.13,2.73,0.274358974,0.756
2019-07-25,7,C02ES,forte,C02,C02E,C,E,S,B,65,0.648,9.52,9.51,2.6075,0.248513902,0.832
2019-07-25,7,C02EW,forte,C02,C02E,C,E,W,B,65,0.748,7.72,8.02,2.7125,0.275760369,0.738
2019-07-25,7,C02WC ,forte,C02,C02W,C,W,C,T,65,0.562,14.95,15.48,2.0425,0.275152999,0.834
2019-07-25,7,C02WN,forte,C02,C02W,C,W,N,T,65,0.713,10.1,9.86,2.885,0.247140381,0.796
2019-07-25,7,C02WE ,forte,C02,C02W,C,W,E,T,65,0.805,6.99,6.66,3.325,0.242105263,0.796
2019-07-25,7,C02WS,forte,C02,C02W,C,W,S,T,65,0.586,14.69,14.53,2.6675,0.21968135,0.804
2019-07-25,7,C02WW,forte,C02,C02W,C,W,W,T,65,0.878,3.77,3.54,4.41,0.199092971,0.782
2019-07-25,7,C04WC ,forte,C04,C04W,C,W,C,B,45,0.679,12.29,12.41,2.5225,0.269177403,0.698
2019-07-25,7,C04WN,forte,C04,C04W,C,W,N,B,45,0.704,7.95,8.41,2.8475,0.247234416,0.804
2019-07-25,7,C04WE ,forte,C04,C04W,C,W,E,B,45,0.622,10.86,11.82,2.21,0.281447964,0.89
2019-07-25,7,C04WS,forte,C04,C04W,C,W,S,B,45,0.594,16.85,18.02,1.9475,0.305006418,0.82
2019-07-25,7,C04WW,forte,C04,C04W,C,W,W,B,45,0.586,12.64,12.68,2.345,0.24989339,0.846
2019-07-25,7,C04EC ,forte,C04,C04E,C,E,C,T,45,0.644,12.59,13.04,2.255,0.285587583,0.826
2019-07-25,7,C04EN,forte,C04,C04E,C,E,N,T,45,0.606,8.91,9.35,2.4525,0.247094801,0.844
2019-07-25,7,C04EE ,forte,C04,C04E,C,E,E,T,45,0.632,11.89,12.35,2.35,0.26893617,0.804
2019-07-25,7,C04ES,forte,C04,C04E,C,E,S,T,45,0.782,4.13,4.47,3.4425,0.227160494,0.862
2019-07-25,7,C04EW,forte,C04,C04E,C,E,W,T,45,0.653,8.77,9.53,2.5325,0.257847976,0.866
2019-07-25,7,D01WC ,forte,D01,D01W,D,W,C,C,0,0.587,13.7,13.79,2.225,0.263820225,0.73
2019-07-25,7,D01WN,forte,D01,D01W,D,W,N,C,0,0.679,10.36,11.35,2.365,0.287103594,0.742
2019-07-25,7,D01WE ,forte,D01,D01W,D,W,E,C,0,0.65,10.2,10,2.7875,0.233183857,0.772
2019-07-25,7,D01WS,forte,D01,D01W,D,W,S,C,0,0.59,11.17,12.11,2.23,0.264573991,0.872
2019-07-25,7,D01WW,forte,D01,D01W,D,W,W,C,0,0.572,13.66,14.41,1.9875,0.287798742,0.75
2019-07-25,7,D01EC ,forte,D01,D01E,D,E,C,C,0,0.667,11.83,11.86,2.44,0.273360656,0.878
2019-07-25,7,D01EN,forte,D01,D01E,D,E,N,C,0,0.495,21.98,23.2,1.525,0.324590164,0.866
2019-07-25,7,D01EE ,forte,D01,D01E,D,E,E,C,0,0.651,9.12,9.5,2.455,0.265173116,0.874
2019-07-25,7,D01ES,forte,D01,D01E,D,E,S,C,0,0.678,12.13,11.97,2.455,0.276171079,0.826
2019-07-25,7,D01EW,forte,D01,D01E,D,E,W,C,0,0.628,12.97,12.26,2.7875,0.22529148,0.866
2019-07-25,7,D03WC ,forte,D03,D03W,D,W,C,T,45,0.607,20.05,19.62,2.22,0.273423423,0.7
2019-07-25,7,D03WN,forte,D03,D03W,D,W,N,T,45,0.529,21.98,21.64,1.8425,0.287109905,0.728
2019-07-25,7,D03WE ,forte,D03,D03W,D,W,E,T,45,0.793,4.38,4.48,3.6125,0.219515571,0.858
2019-07-25,7,D03WS,forte,D03,D03W,D,W,S,T,45,0.908,2.54,2.4,4.39,0.206833713,0.688
2019-07-25,7,D03WW,forte,D03,D03W,D,W,W,T,45,0.612,15.03,14.59,2.4075,0.254205607,0.854
2019-07-25,7,D03EC ,forte,D03,D03E,D,E,C,B,45,0.512,19.81,20.07,1.775,0.288450704,0.804
2019-07-25,7,D03EN,forte,D03,D03E,D,E,N,B,45,0.466,19.38,21.44,1.6425,0.283713851,0.88
2019-07-25,7,D03EE ,forte,D03,D03E,D,E,E,B,45,0.588,16.4,15.84,2.535,0.231952663,0.878
2019-07-25,7,D03ES,forte,D03,D03E,D,E,S,B,45,0.299,37.03,38.11,0.9125,0.327671233,0.826
2019-07-25,7,D03EW,forte,D03,D03E,D,E,W,B,45,0.674,15.32,15.93,2.115,0.318676123,0.594
2019-07-25,7,D04EC ,forte,D04,D04E,D,E,C,T,65,0.428,31.58,30.6,1.5125,0.282975207,0.872
